latitude,longitude,depth,mag,gap,rms,horizontalError,depthError,magError,year,month,day,hour,distance_from_center,is_shallow,mag_error_ratio,depth_error_ratio,net_encoded,type_encoded,status_encoded,region_encoded,magType_encoded
50.5364,-177.0325,19.3,3.3,89.91,0.89,0.46,2.4,0.173,2024,1,1,30,79.18040549662524,0,0.05226586102719034,0.124287933713102,0,0,1,2,4
52.3355,-174.2231667,4.42,0.32,193.0,0.04,0.52,0.8,0.337329901,2024,1,1,26,76.67068777349458,1,1.0222118212121212,0.18058690744920997,1,0,1,2,4
31.566,-104.131,5.8745,1.7,93.0,0.1,0.769661138,0.703628343,0.1,2024,1,1,25,9.954132485555938,1,0.058479532163742694,0.11957317410145296,11,0,1,0,4
31.567,-104.131,6.1316,1.9,92.0,0.1,0.701170082,0.609102353,0.1,2024,1,1,21,9.953302464006608,1,0.052356020942408384,0.09917649358473364,11,0,1,0,4
52.33516667,-174.2226667,4.04,0.74,194.0,0.1,0.56,0.69,0.216090814,2024,1,1,20,76.67014009577096,1,0.2881210853333333,0.17037037037037037,1,0,1,2,4
34.2921667,-117.9301667,9.65,1.18,83.0,0.16,0.2,0.46,0.417,2024,1,1,7,20.12702346721586,1,0.35042016806722687,0.04761904761904762,2,0,1,0,4
31.565,-104.134,6.183,1.8,93.0,0.1,0.740807386,0.597354892,0.2,2024,1,1,19,9.95663583445734,1,0.11049723756906078,0.09645646568706605,11,0,1,0,4
37.1959,136.8697,10.0,6.2,33.0,0.85,3.53,1.8,0.025,2024,1,1,18,235.4639150918883,0,0.004025764895330113,0.17982017982017984,12,0,1,1,0
19.939,-155.5296667,31.83,1.72,130.0,0.14,0.56,0.84,0.023439885,2024,1,1,13,60.32334325655194,0,0.013549066473988439,0.026381909547738693,3,0,1,2,2
37.4976,137.2416,10.0,7.5,39.0,1.01,5.43,1.831,0.047,2024,1,1,10,235.8326172684771,0,0.0062583222370173105,0.18291708291708292,12,0,1,1,8
37.5067,137.2389,10.0,5.5,53.0,0.82,3.77,1.827,0.093,2024,1,1,6,235.8298276408648,0,0.016878402903811252,0.1825174825174825,12,0,1,1,8
39.5538,-119.802,5.4,0.7,78.84,0.1503,0.46,0.9,0.39,2024,1,1,5,21.224275170191337,1,0.5492957746478874,0.16635859519408502,7,0,1,0,4
34.539,-119.7771667,2.7,1.44,86.0,0.22,0.31,0.39,0.214,2024,1,1,4,21.847603255604238,1,0.14758620689655172,0.14391143911439114,2,4,1,0,4
39.5517,-119.7988,5.6,0.9,78.67,0.1394,0.46,0.9,0.28,2024,1,1,57,21.221102705797364,1,0.3076923076923077,0.16042780748663105,7,0,1,0,4
63.1156,-150.7048,117.6,1.6,89.91,0.48,0.46,0.3,0.173,2024,1,1,56,57.09067560801853,0,0.10745341614906831,0.0025508035031034776,0,0,1,2,4
39.5512,-119.8023,5.7,1.6,73.03,0.1534,0.46,0.7,0.28,2024,1,1,55,21.224608930437334,1,0.17391304347826086,0.12259194395796846,7,0,1,0,4
34.2625,-119.3568333,10.7,1.63,167.0,0.26,0.57,0.74,0.161,2024,1,1,35,21.50989792396257,0,0.09817073170731708,0.06909430438842204,2,0,1,0,4
38.4905,-112.837,-0.02,-0.03,101.0,0.25,0.59,1.45,0.301249823,2024,1,1,34,14.320126224653196,1,-15.062491150000003,-145.0,13,0,1,0,2
39.5607,-119.8085,4.8,0.6,78.34,0.1638,0.46,0.9,0.24,2024,1,1,30,21.230686535296027,1,0.39344262295081966,0.18711018711018712,7,0,1,0,4
65.0209,-164.1711,12.0,2.2,89.91,0.67,0.46,0.4,0.173,2024,1,1,29,70.26325558440912,0,0.07828054298642534,0.03330557868442965,0,0,1,2,4
35.3088333,-120.8905,5.52,2.81,152.0,0.11,0.2,0.39,0.127,2024,1,1,24,22.764145058675258,1,0.045035460992907804,0.07052441229656421,5,0,1,2,2
39.3543333,-123.107,4.34,1.53,111.0,0.18,0.38,0.72,0.125,2024,1,1,22,24.532079012646058,1,0.08116883116883117,0.16551724137931034,5,0,1,2,2
62.1352,-149.7129,43.6,2.0,89.91,0.68,0.46,0.5,0.173,2024,1,1,18,55.78729589404741,0,0.08606965174129354,0.011465260261407935,0,0,1,2,4
38.8320007,-122.8130035,1.78,0.94,68.0,0.05,0.24,0.55,0.24,2024,1,1,10,24.253975018122137,1,0.25263157894736843,0.30726256983240224,5,0,0,2,2
38.831501,-122.8119965,1.81,0.76,75.0,0.02,0.28,0.77,0.33,2024,1,1,10,24.252989400667985,1,0.4285714285714286,0.4230769230769231,5,0,0,2,2
38.8141667,-122.8181667,2.73,1.23,33.0,0.03,0.13,0.2,0.163,2024,1,1,56,24.259872830331535,1,0.13145161290322582,0.07299270072992702,5,0,1,2,2
59.8479,-152.5882,85.9,1.9,89.91,0.45,0.46,0.5,0.173,2024,1,1,53,57.59968801868636,0,0.0905759162303665,0.005820044232336165,0,0,1,2,4
35.487,-118.29,5.5,1.0,55.0,0.11,0.14,0.7,0.203,2024,1,1,51,20.182930806500835,1,0.200990099009901,0.12704174228675136,2,0,1,0,4
53.89233333,-166.937,7.66,-0.27,223.0,0.11,0.6,1.05,0.167435452,2024,1,1,44,69.78928886123825,1,-0.6439825076923077,0.13689700130378096,1,0,1,2,4
34.294,-117.9301667,9.47,1.46,30.0,0.19,0.15,0.45,0.249,2024,1,1,41,20.126519277423235,1,0.16938775510204082,0.04746835443037974,2,0,1,0,4
38.8253326,-122.7646637,2.05,0.71,126.0,0.01,0.36,0.55,0.07,2024,1,1,37,24.20595147481835,1,0.09722222222222224,0.26699029126213597,5,0,0,2,2
37.4704,-117.8724,1.6,1.1,89.91,0.1278,0.46,3.1,0.44,2024,1,1,30,19.436452423732067,1,0.39639639639639634,1.9254658385093166,7,0,1,0,4
59.3326,-152.8244,61.3,1.7,89.91,0.66,0.46,0.3,0.173,2024,1,1,24,57.64483406602885,0,0.10116959064327485,0.004893165878323276,0,0,1,2,4
-7.9822,117.9042,12.381,4.8,73.0,0.73,5.91,4.384,0.119,2024,1,1,22,221.70032989587543,0,0.02474012474012474,0.3538051811798887,12,0,1,1,0
32.9633333,-115.5408333,5.78,1.36,75.0,0.2,0.3,0.5,0.206,2024,1,1,21,18.297939641003243,1,0.1503649635036496,0.08635578583765112,2,0,1,0,4
-23.3415,-179.8259,533.299,4.6,100.0,0.84,9.7,10.601,0.1,2024,1,1,18,102.91453320595687,0,0.02169197396963124,0.019877781923800276,12,0,1,2,0
33.4068333,-117.0305,17.17,1.44,29.0,0.19,0.16,0.41,0.199,2024,1,1,15,19.536494966580086,0,0.13724137931034483,0.023864959254947606,2,0,1,0,4
59.7524,-153.0367,93.4,2.1,89.91,0.51,0.46,0.5,0.173,2024,1,1,4,57.98755377363318,0,0.08199052132701422,0.0053527459586768,0,0,1,2,4
60.05066667,-153.0638333,-2.97,-0.69,146.0,0.09,0.61,0.94,0.230770301,2024,1,1,54,58.11614826260784,1,-0.3393680897058824,-0.3175675675675675,1,0,1,2,4
38.4805,-112.847,-0.15,-0.71,107.0,0.04,0.4,0.16,0.289428521,2024,1,1,53,14.331019541191058,1,-0.41346931571428575,-1.142857142857143,13,0,1,0,2
62.5718,-151.2719,86.5,2.8,89.91,0.65,0.46,0.3,0.173,2024,1,1,51,57.391252033824806,0,0.06156583629893239,0.00346780718992024,0,0,1,2,4
60.5725,-151.0168,47.0,1.9,89.91,0.69,0.46,0.6,0.173,2024,1,1,49,56.39142013577951,0,0.0905759162303665,0.012763241863433313,0,0,1,2,4
33.2101667,-116.0543333,10.54,1.27,54.0,0.2,0.16,0.43,0.143,2024,1,1,49,18.68607736362444,0,0.11171874999999999,0.040758293838862564,2,0,1,0,4
44.4639,149.2751,35.0,4.5,185.0,0.51,12.22,1.927,0.083,2024,1,1,49,247.8979457932639,0,0.018403547671840357,0.05504141673807484,12,0,1,1,0
19.02799988,-155.3681641,32.29000092,1.80999994,214.0,0.140000001,0.69,0.980000019,1.11000001,2024,1,1,43,60.47813534943601,0,0.6098901354908837,0.030340556999587855,3,0,0,2,2
39.5607,-119.8052,4.9,0.7,77.55,0.1893,0.46,1.0,0.5,2024,1,1,42,21.227386797484048,1,0.7042253521126761,0.20366598778004072,7,0,1,0,4
46.196,-122.1951667,8.2,0.07,104.0,0.17,0.71,1.01,0.113138434,2024,1,1,39,24.45909477015634,1,1.414230425,0.12302070645554204,14,0,1,2,4
62.5382,-150.7412,76.1,1.3,89.91,0.73,0.46,0.3,0.173,2024,1,1,39,56.89097032833945,0,0.13206106870229006,0.003941663381947182,0,0,1,2,4
38.8255,-122.7978333,2.08,0.44,41.0,0.03,0.18,0.23,0.177,2024,1,1,38,24.23908570202038,1,0.3933333333333333,0.11004784688995217,5,0,1,2,2
57.04666667,-135.6453333,5.83,0.63,171.0,0.05,0.9,0.78,0.129721724,2024,1,1,35,40.869892940965194,1,0.20269019375000003,0.13356164383561644,1,0,1,2,4
60.3567,-152.5034,88.3,1.7,89.91,0.55,0.46,0.8,0.173,2024,1,1,31,57.69923914377035,0,0.10116959064327485,0.00905899671611369,0,0,1,2,4
69.1334,-146.5153,6.4,1.3,89.91,0.34,0.46,0.4,0.173,2024,1,1,31,56.1838927776458,1,0.13206106870229006,0.062402496099843996,0,0,1,2,4
38.8136667,-122.8186667,2.65,1.26,48.0,0.05,0.14,0.28,0.14,2024,1,1,26,24.2603932994471,1,0.11023622047244096,0.10526315789473686,5,0,1,2,2
37.5741667,-118.8345,9.65,0.27,270.0,0.02,1.15,1.53,0.188,2024,1,1,21,20.38004273631852,1,0.6714285714285714,0.15838509316770186,5,0,1,0,2
29.331,-97.483,1.2472,2.0,83.0,1.0,2.146247647,2.368777165,0.1,2024,1,1,16,10.554412325657927,1,0.04975124378109454,1.8841689190264077,11,0,1,0,4
19.25733376,-155.3913269,30.48999977,2.22000003,131.0,0.140000001,0.55,0.569999993,0.219999999,2024,1,1,15,60.42142275520151,0,0.09865470674455552,0.018688524501585594,3,0,0,2,2
65.9371,-149.5649,4.7,1.0,89.91,0.73,0.46,0.5,0.173,2024,1,1,6,57.281589106797654,1,0.17128712871287127,0.10615711252653928,0,0,1,2,4
39.5624,-119.8064,5.4,-0.1,77.29,0.1715,0.46,1.1,0.0,2024,1,1,5,21.22856534059709,1,-0.0,0.20332717190388172,7,0,1,0,4
19.29633331,-155.3829956,3.950000048,1.75999999,152.0,0.119999997,0.46,0.879999995,0.400000006,2024,1,1,53,60.400320930757374,1,0.2259887052315746,0.22222221826599334,3,0,0,2,2
61.7003,-150.918,63.0,1.6,89.91,0.5,0.46,0.8,0.173,2024,1,1,49,56.72480027510014,0,0.10745341614906831,0.012696397397238535,0,0,1,2,4
60.068,-153.155,135.5,2.3,89.91,0.55,0.46,0.3,0.173,2024,1,1,48,58.207651183843524,0,0.0748917748917749,0.002213858755811379,0,0,1,2,4
29.32,-97.442,9.2684,3.1,74.0,0.2,1.359601883,2.195248185,0.2,2024,1,1,39,10.569686615032632,1,0.06430868167202573,0.23659770919555098,11,0,1,0,4
33.4175,-116.6161667,6.76,0.32,75.0,0.08,0.23,0.5,0.111,2024,1,1,32,19.14209242185631,1,0.33636363636363636,0.07385524372230429,2,0,1,0,4
31.553,-104.141,6.6971,1.7,69.0,0.3,1.171590723,0.901458975,0.2,2024,1,1,26,9.97050010480919,1,0.11695906432748539,0.13440368788298968,11,0,1,0,4
12.5611,-88.9745,35.0,4.4,177.0,0.59,4.46,1.977,0.07,2024,1,1,26,28.909448642961003,0,0.015873015873015876,0.05646958011996573,12,0,1,1,0
61.717,-148.0213,20.0,1.3,89.91,0.89,0.46,0.7,0.173,2024,1,1,20,54.0703872274834,0,0.13206106870229006,0.03498250874562718,0,0,1,2,4
33.715,-116.777,15.66,0.73,67.0,0.12,0.17,0.34,0.163,2024,1,1,18,19.196912333497806,0,0.22027027027027027,0.021697511167836633,2,0,1,0,4
31.623,-104.498,8.3167,2.3,69.0,0.2,1.440902105,0.947744952,0.1,2024,1,1,18,10.117093967142939,1,0.0432900432900433,0.11381999495598495,11,0,1,0,4
35.697,-118.4008333,4.92,1.36,27.0,0.13,0.15,0.24,0.143,2024,1,1,14,20.24729348529549,1,0.1043795620437956,0.0486815415821501,2,0,1,0,4
39.5595,-119.8052,5.0,0.2,77.94,0.17,0.46,1.1,0.44,2024,1,1,13,21.22740195902457,1,2.095238095238095,0.219560878243513,7,0,1,0,4
39.5634,-119.807,5.0,0.8,77.09,0.1662,0.46,0.9,0.26,2024,1,1,11,21.229152791856773,1,0.32098765432098764,0.17964071856287425,7,0,1,0,4
38.8241653,-122.7786636,0.84,1.05,50.0,0.04,0.25,0.45,0.17,2024,1,1,8,24.219987725746464,1,0.16037735849056603,0.5294117647058824,5,0,0,2,2
76.0882,17.5787,10.0,4.6,89.0,0.56,9.08,1.902,0.088,2024,1,1,4,121.68610345988567,0,0.01908893709327549,0.19000999000999,12,0,1,1,0
31.562,-104.134,6.3244,1.9,67.0,0.2,0.594117113,0.506729647,0.2,2024,1,1,2,9.959125761832713,1,0.10471204188481677,0.07999647117327609,11,0,1,0,4
34.67483333,-97.49,6.77,0.96,73.0,0.4,0.46,1.2,0.18,2024,1,1,53,5.267374010719278,1,0.18556701030927836,0.17699115044247787,8,0,1,0,4
38.831501,-122.8130035,1.95,0.7,128.0,0.01,0.66,1.92,0.13,2024,1,1,52,24.253995549824634,1,0.18309859154929578,0.9795918367346939,5,0,0,2,2
33.271,-116.7851667,11.59,1.31,28.0,0.19,0.15,0.47,0.146,2024,1,1,52,19.350568035111767,0,0.1106060606060606,0.04051724137931034,2,0,1,0,4
33.2941667,-116.7408333,13.22,0.48,61.0,0.16,0.27,0.56,0.101,2024,1,1,50,19.301008398937558,0,0.20612244897959187,0.04232804232804233,2,0,1,0,4
31.558,-104.142,7.2884,2.4,68.0,0.3,1.245587769,1.079744118,0.2,2024,1,1,49,9.966908665177984,1,0.08298755186721993,0.14794257892140744,11,0,1,0,4
57.1044,-155.0311,42.9,3.6,89.91,0.59,0.46,0.9,0.173,2024,1,1,47,59.03597863819996,0,0.04792243767313019,0.020974131903985088,0,0,1,2,4
62.5737,-151.2324,92.5,1.6,89.91,0.63,0.46,0.6,0.173,2024,1,1,31,57.355741644320155,0,0.10745341614906831,0.006485785320505891,0,0,1,2,4
35.7725,-117.5841667,4.92,1.25,66.0,0.13,0.2,0.48,0.146,2024,1,1,27,19.4326238582979,1,0.11587301587301586,0.0973630831643002,2,0,1,0,4
36.7137,-115.9589,3.4,0.0,174.51,0.1177,0.46,1.4,0.14,2024,1,1,26,17.65628153151167,1,14.000000000000002,0.41055718475073316,7,0,1,0,4
39.5517,-119.8002,5.0,0.3,112.32,0.1733,0.46,1.6,0.52,2024,1,1,20,21.222502586876985,1,1.6774193548387097,0.31936127744510984,7,0,1,0,4
37.1937,-117.9133,6.8,1.5,106.26,0.1744,0.46,1.6,0.56,2024,1,1,19,19.512481636122054,1,0.3708609271523179,0.23494860499265788,7,0,1,0,4
62.5903,-151.037,80.0,1.4,89.91,0.56,0.46,0.6,0.173,2024,1,1,16,57.18302152081508,0,0.1226950354609929,0.007499062617172853,0,0,1,2,4
63.2626,-151.1534,4.0,1.1,89.91,0.78,0.46,0.3,0.173,2024,1,1,15,57.560241292927195,1,0.15585585585585582,0.07481296758104738,0,0,1,2,4
-21.2232,-68.7041,118.864,4.4,46.0,0.74,5.49,6.367,0.131,2024,1,1,13,67.96929584312316,0,0.029705215419501135,0.05356091323586318,12,0,1,1,0
63.1014,-150.8871,121.8,1.4,89.91,0.41,0.46,0.3,0.173,2024,1,1,11,57.25139475480053,0,0.1226950354609929,0.0024628519825958457,0,0,1,2,4
29.301,-97.464,4.1818,2.1,72.0,0.3,1.034881807,2.425615102,0.1,2024,1,1,11,10.586235664295407,1,0.047393364928909956,0.5786571644639534,11,0,1,0,4
61.2557,-152.4008,10.2,1.7,89.91,0.87,0.46,0.1,0.173,2024,1,1,10,57.929835184039675,0,0.10116959064327485,0.009794319294809012,0,0,1,2,4
36.6941,-115.8615,5.7,0.2,319.1,0.1207,0.46,3.8,0.21,2024,1,1,7,17.563904282362746,1,0.9999999999999999,0.6654991243432574,7,0,1,0,4
61.2889,-152.4199,10.2,1.6,89.91,0.9,0.46,0.3,0.173,2024,1,1,59,57.95986563580011,0,0.10745341614906831,0.029382957884427033,0,0,1,2,4
19.17233276,-155.4973297,31.42000008,2.01999998,95.0,0.170000002,0.53,1.09000003,0.660000026,2024,1,1,58,60.55004806255859,0,0.3251231687204253,0.034680242673419674,3,0,0,2,2
18.04133333,-66.79416667,17.05,2.1,142.0,0.14,0.53,1.2,0.038447346,2024,1,1,57,38.5354295626622,0,0.018221490995260665,0.07033997655334114,9,0,1,1,2
38.7965012,-122.8183365,3.06,0.65,118.0,0.02,0.56,1.27,0.26,2024,1,1,54,24.260787366394645,1,0.3939393939393939,0.41368078175895767,5,0,0,2,2
36.2078333,-118.3071667,3.62,1.1,88.0,0.19,0.27,0.56,0.145,2024,1,1,53,20.05713370728973,1,0.1306306306306306,0.15426997245179067,2,0,1,0,4
59.5764,-153.0883,106.6,2.1,89.91,0.4,0.46,0.6,0.173,2024,1,1,52,57.97582885177236,0,0.08199052132701422,0.005627989869618234,0,0,1,2,4
46.21683333,-122.1896667,7.65,0.4,99.0,0.11,0.54,0.37,0.13617052,2024,1,1,50,24.459217683938913,1,0.3321232195121951,0.048302872062663184,14,0,1,2,4
44.6305,-112.6138333,5.8,1.23,77.0,0.12,0.28,0.49,0.129860473,2024,1,1,49,14.833193722711535,1,0.10472618790322581,0.08433734939759037,4,0,1,0,4
62.3797,-151.2407,78.8,1.4,89.91,0.54,0.46,0.2,0.173,2024,1,1,48,57.2867142311374,0,0.1226950354609929,0.0025377490166222563,0,0,1,2,4
-24.4095,179.8772,509.191,4.6,45.0,0.63,11.45,5.98,0.044,2024,1,1,43,285.77023764508783,0,0.009544468546637744,0.011743888955441959,12,0,1,1,0
55.0758,-162.8497,108.4,2.0,89.91,0.46,0.46,0.7,0.173,2024,1,1,26,66.0541055823936,0,0.08606965174129354,0.006456968914306797,0,0,1,2,4
38.8248329,-122.7643356,1.79,0.7,126.0,0.01,0.4,0.79,0.44,2024,1,1,25,24.20564436696139,1,0.619718309859155,0.4388888888888889,5,0,0,2,2
63.3209,-150.734,125.7,1.5,89.91,0.55,0.46,0.4,0.173,2024,1,1,18,57.20134723072527,0,0.11456953642384105,0.0031819266565905656,0,0,1,2,4
61.4845,-151.4446,73.5,1.4,89.91,0.48,0.46,0.3,0.173,2024,1,1,8,57.128887582815764,0,0.1226950354609929,0.00408107740443477,0,0,1,2,4
58.17716667,-155.3395,1.74,0.36,81.0,0.07,0.16,0.42,0.229706223,2024,1,1,6,59.65214587987121,1,0.6208276297297297,0.24,1,0,1,2,4
-25.3442,-70.5338,35.0,4.3,178.0,0.61,3.97,1.97,0.239,2024,1,1,5,70.950800169836,0,0.055452436194895594,0.056269637246501004,12,0,1,1,0
61.9922,-150.0519,3.5,1.3,89.91,0.72,0.46,0.2,0.173,2024,1,1,3,56.041470581793256,1,0.13206106870229006,0.05698005698005699,0,0,1,2,4
-6.8599,107.1224,178.051,4.1,97.0,0.67,6.71,5.273,0.102,2024,1,1,59,210.93378032655178,0,0.024817518248175185,0.029613447077125255,12,0,1,1,0
59.8503,-152.3248,74.3,1.6,89.91,0.79,0.46,0.3,0.173,2024,1,1,57,57.35362025269199,0,0.10745341614906831,0.004037141703673799,0,0,1,2,4
-57.3045,-25.8967,55.881,4.4,107.0,0.54,8.65,8.639,0.156,2024,1,1,54,121.31599338784643,0,0.03537414965986394,0.1545687141042386,12,0,1,1,0
59.906,-149.1927,6.8,1.8,89.91,0.61,0.46,0.3,0.173,2024,1,1,53,54.450069343665675,1,0.09558011049723755,0.04405286343612335,0,0,1,2,4
19.29383333,-155.3863333,2.75,2.22,97.0,0.2,0.28,0.6,0.19345958,2024,1,1,47,60.40430970547821,1,0.08675317488789237,0.2173913043478261,3,0,1,2,4
19.25699997,-155.3964996,31.81999969,2.39,129.0,0.129999995,0.52,0.720000029,2.36,2024,1,1,47,60.42640009524544,0,0.9833333333333333,0.022620170782665816,3,0,0,2,4
59.9609,-152.7835,88.1,1.7,89.91,0.24,0.46,0.3,0.173,2024,1,1,44,57.8220995706659,0,0.10116959064327485,0.0034048348655090228,0,0,1,2,4
62.9406,-151.3865,109.1,1.6,89.91,0.82,0.46,0.2,0.173,2024,1,1,39,57.64336614294833,0,0.10745341614906831,0.0018330125561360096,0,0,1,2,4
17.6625,145.4596,384.941,4.7,36.0,0.5,10.13,5.448,0.042,2024,1,1,37,245.043679817395,0,0.008917197452229299,0.014152450571631198,12,0,1,1,0
61.2629,-146.5247,14.8,1.6,89.91,0.85,0.46,0.3,0.173,2024,1,1,33,52.5184184853276,0,0.10745341614906831,0.02025658338960162,0,0,1,2,4
37.7848,-114.3071,6.1,1.0,110.38,0.087,0.46,28.0,0.43,2024,1,1,26,15.85980119705163,1,0.42574257425742573,4.58265139116203,7,0,1,0,4
38.803833,-122.7708359,1.79,0.51,108.0,0.01,0.41,1.13,0.27,2024,1,1,22,24.213018507834125,1,0.5192307692307693,0.6277777777777777,5,0,0,2,2
38.8361664,-122.8069992,1.64,0.77,58.0,0.01,0.3,1.15,0.32,2024,1,1,14,24.24780498449808,1,0.41025641025641024,0.6969696969696969,5,0,0,2,2
62.962,-150.4771,103.6,1.5,89.91,0.56,0.46,0.5,0.173,2024,1,1,13,56.82014573590956,0,0.11456953642384105,0.004825789016504199,0,0,1,2,4
18.40866667,-66.427,105.15,3.22,190.0,0.2,1.82,1.0,0.120699024,2024,1,1,3,38.633974015646466,0,0.037368118885448914,0.009509319132750094,9,0,1,1,2
31.624,-104.484,7.0313,1.7,131.0,0.1,2.424408546,0.88873549,0.1,2024,1,1,0,10.108098670867829,1,0.058479532163742694,0.1262175294334853,11,0,1,0,4
62.2559,-143.7927,16.2,1.1,89.91,0.72,0.46,0.4,0.173,2023,12,31,58,50.47009704765784,0,0.15585585585585582,0.024676125848241828,0,0,1,2,4
33.6571667,-116.7165,13.94,0.72,71.0,0.09,0.22,0.38,0.137,2023,12,31,56,19.158122434267117,0,0.18767123287671234,0.02724014336917563,2,0,1,0,4
38.8376656,-122.7816696,1.94,1.02,69.0,0.01,0.3,0.45,0.13,2023,12,31,52,24.222435258694112,1,0.1262135922330097,0.23076923076923078,5,0,0,2,2
59.4709,-153.3633,107.2,2.1,89.91,0.47,0.46,0.4,0.173,2023,12,31,43,58.19876697319284,0,0.08199052132701422,0.003730995242981065,0,0,1,2,4
63.265,-151.3845,9.9,1.1,89.91,0.68,0.46,0.5,0.173,2023,12,31,33,57.77237170040711,1,0.15585585585585582,0.050454086781029264,0,0,1,2,4
45.9541,-75.248,5.0,2.2,97.0,0.35,2.54,1.999,0.295,2023,12,31,21,24.122278455610275,1,0.1334841628959276,0.3990019960079841,12,0,1,1,1
-4.259,143.5602,133.548,4.2,117.0,0.53,12.56,7.3,0.103,2023,12,31,18,246.12054838509522,0,0.024465558194774344,0.05465790143608021,12,0,1,1,0
38.8051667,-122.7986667,2.9,0.38,43.0,0.02,0.22,0.31,0.422,2023,12,31,18,24.240768085849876,1,1.082051282051282,0.10652920962199314,5,0,1,2,2
51.84866667,-178.0071667,-1.8,1.42,91.0,0.18,0.34,1.09,0.238774964,2023,12,31,17,80.33208233506421,1,0.16697549930069933,-0.6089385474860336,1,0,1,2,4
51.85066667,-178.0065,-1.8,0.98,130.0,0.2,0.4,1.38,0.354735195,2023,12,31,16,80.33172243483844,1,0.3583183787878788,-0.770949720670391,1,0,1,2,4
63.1426,-147.626,63.8,1.1,89.91,0.28,0.46,1.1,0.173,2023,12,31,15,54.305761634839456,0,0.15585585585585582,0.017238677323303562,0,0,1,2,4
37.4378333,-121.7913333,5.58,1.12,80.0,0.08,0.19,0.3,0.232,2023,12,31,11,23.33459955068435,1,0.20530973451327433,0.05366726296958855,5,0,1,2,2
58.25233333,-155.1641667,3.1,-0.67,105.0,0.24,0.72,1.63,0.225071407,2023,12,31,10,59.50856669165408,1,-0.3410172833333333,0.5241157556270096,1,0,1,2,4
33.8871667,-117.8141667,9.17,1.16,158.0,0.19,0.46,0.58,0.201,2023,12,31,2,20.13130566924207,1,0.17179487179487182,0.06318082788671024,2,0,1,0,4
31.656,-104.326,7.3656,1.9,69.0,0.2,0.762075872,0.904273337,0.2,2023,12,31,57,9.990432900530385,1,0.10471204188481677,0.12260335931991974,11,0,1,0,4
-2.6886,141.4208,10.0,4.2,78.0,0.68,12.18,1.924,0.121,2023,12,31,52,243.7372166611,0,0.028741092636579573,0.19220779220779222,12,0,1,1,0
-17.5065,-178.3327,540.654,4.4,49.0,0.54,8.42,8.128,0.098,2023,12,31,48,98.22348090594224,0,0.022222222222222223,0.01503336637911901,12,0,1,2,0
38.8323326,-122.8191681,1.64,0.79,70.0,0.03,0.25,0.54,0.15,2023,12,31,36,24.260120788240535,1,0.18749999999999997,0.3272727272727273,5,0,0,2,2
60.015,-141.6007,6.8,1.4,89.91,0.55,0.46,0.4,0.173,2023,12,31,29,47.52185293451845,1,0.1226950354609929,0.05873715124816447,0,0,1,2,4
46.32033333,-122.2468333,7.43,0.29,136.0,0.1,0.46,0.67,0.167131175,2023,12,31,28,24.541580272898486,1,0.5571039166666667,0.09005376344086023,14,0,1,2,4
62.5907,-151.4336,92.1,1.4,89.91,0.4,0.46,0.7,0.173,2023,12,31,28,57.54722183190081,0,0.1226950354609929,0.007599609162957334,0,0,1,2,4
62.2982,-150.9312,76.4,1.4,89.91,0.28,0.46,0.5,0.173,2023,12,31,16,56.970140414957726,0,0.1226950354609929,0.0065436461196178505,0,0,1,2,4
33.993,-116.6808333,16.32,0.75,68.0,0.18,0.24,0.52,0.186,2023,12,31,15,19.01864856733225,0,0.24473684210526314,0.031843233312921,2,0,1,0,4
33.5653333,-116.6096667,14.26,0.29,48.0,0.13,0.32,0.42,0.204,2023,12,31,14,19.086950073678562,0,0.6799999999999999,0.02943237561317449,2,0,1,0,4
13.9526,144.5892,193.928,4.2,100.0,0.53,7.53,6.416,0.103,2023,12,31,13,244.54154761549214,0,0.024465558194774344,0.033082737782177817,12,0,1,1,0
55.44983333,-161.8453333,27.92,0.0,218.0,0.07,0.98,0.89,0.113045213,2023,12,31,13,65.16592642419572,0,11.304521300000001,0.03186537773003938,1,0,1,2,4
62.7059,-151.8501,9.8,1.1,89.91,1.07,0.46,0.5,0.173,2023,12,31,10,57.975351711912886,1,0.15585585585585582,0.0509683995922528,0,0,1,2,4
49.38183333,-120.5428333,-0.51,1.82,239.0,0.16,2.03,31.61,0.166810319,2023,12,31,6,23.951158818193115,1,0.09115317978142076,-63.22,14,1,1,2,4
65.6627,-145.2375,12.7,1.2,89.91,0.91,0.46,0.2,0.173,2023,12,31,6,53.332777795273344,0,0.14297520661157023,0.01573564122738002,0,0,1,2,4
61.6542,-150.8618,61.3,1.6,89.91,0.42,0.46,0.7,0.173,2023,12,31,0,56.65517455713996,0,0.10745341614906831,0.011417387049420975,0,0,1,2,4
60.051,-153.0941667,-0.99,-0.7,227.0,0.04,0.4,1.76,0.153232053,2023,12,31,0,58.14470294620214,1,-0.22207543913043482,-1.7959183673469388,1,0,1,2,4
33.2521667,-116.0985,8.03,1.89,20.0,0.19,0.12,0.79,0.164,2023,12,31,57,18.712586410738872,1,0.08631578947368422,0.0982587064676617,2,0,1,0,4
29.312,-97.456,5.6001,2.2,71.0,0.2,2.277378939,2.082209767,0.1,2023,12,31,57,10.5761438123732,1,0.04524886877828055,0.37115377034277464,11,0,1,0,4
39.5604,-119.8071,5.3,0.2,76.61,0.1697,0.46,0.9,0.0,2023,12,31,56,21.22929043020516,1,0.0,0.16949152542372883,7,0,1,0,4
